# WidgetBridge native JS API manifest.
# Columns: name<TAB>category<TAB>kind<TAB>source
# category must be one of the allowlist in test_widget_bridge_api_contracts.cpp.
name	category	kind	source
setGrid	layout	function	core/view/src/widget_bridge/layout_api.cpp
registerClick	events	function	core/view/src/widget_bridge.cpp
claimOverlay	events	function	core/view/src/widget_bridge.cpp
releaseOverlay	events	function	core/view/src/widget_bridge.cpp
registerPointer	events	function	core/view/src/widget_bridge.cpp
registerGesture	events	function	core/view/src/widget_bridge.cpp
nativeSetPointerCapture	events	function	core/view/src/widget_bridge.cpp
nativeReleasePointerCapture	events	function	core/view/src/widget_bridge.cpp
enableInspectClick	events	function	core/view/src/widget_bridge.cpp
removeWidget	metadata	function	core/view/src/widget_bridge/metadata_api.cpp
createRow	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createCol	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createModal	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createPanel	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
setFlex	layout	function	core/view/src/widget_bridge/layout_api.cpp
__domAppend	dom	function	core/view/src/widget_bridge/dom_api.cpp
__domRemove	dom	function	core/view/src/widget_bridge/dom_api.cpp
layout	layout	function	core/view/src/widget_bridge/layout_api.cpp
getLayoutRect	layout	function	core/view/src/widget_bridge/layout_api.cpp
getLayoutAncestorRects	layout	function	core/view/src/widget_bridge/layout_api.cpp
getRootSize	layout	function	core/view/src/widget_bridge/layout_api.cpp
setPointerEvents	css_style	function	core/view/src/widget_bridge.cpp
setBackfaceVisibility	css_style	function	core/view/src/widget_bridge.cpp
setVisibility	css_style	function	core/view/src/widget_bridge.cpp
setWhiteSpace	css_style	function	core/view/src/widget_bridge.cpp
setUserSelect	css_style	function	core/view/src/widget_bridge.cpp
createMeter	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createXYPad	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createWaveform	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createSpectrum	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createCombo	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createProgress	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createScrollView	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createListBox	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
setListItems	widget_value	function	core/view/src/widget_bridge/widget_value_list_api.cpp
setListSelected	widget_value	function	core/view/src/widget_bridge/widget_value_list_api.cpp
setListRowHeight	widget_value	function	core/view/src/widget_bridge/widget_value_list_api.cpp
createTextEditor	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createCanvas	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
setLabel	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setAnchor	metadata	function	core/view/src/widget_bridge/metadata_api.cpp
setSource	metadata	function	core/view/src/widget_bridge/metadata_api.cpp
setStyle	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setWidgetStyle	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setItems	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setSelected	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setFontFamily	typography	function	core/view/src/widget_bridge/typography_api.cpp
setFontWeight	typography	function	core/view/src/widget_bridge/typography_api.cpp
setFontStyle	typography	function	core/view/src/widget_bridge/typography_api.cpp
setLetterSpacing	typography	function	core/view/src/widget_bridge/typography_api.cpp
setLineHeight	typography	function	core/view/src/widget_bridge/typography_api.cpp
setTextAlign	typography	function	core/view/src/widget_bridge/typography_api.cpp
setMultiLine	typography	function	core/view/src/widget_bridge/typography_api.cpp
setFontSize	typography	function	core/view/src/widget_bridge/typography_api.cpp
setProgress	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setMeterLevel	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setXY	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setWaveformData	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setSpectrumData	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setPlaceholder	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setText	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
getText	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setPanelStyle	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setScrollContentSize	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setTextRuns	typography	function	core/view/src/widget_bridge/text_runs_api.cpp
setBackground	css_style	function	core/view/src/widget_bridge.cpp
createSvgPath	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgPath	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgViewBox	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgFill	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgFillGradient	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgStroke	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgStrokeWidth	svg	function	core/view/src/widget_bridge/svg_api.cpp
createSvgRect	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgRect	svg	function	core/view/src/widget_bridge/svg_api.cpp
createSvgLine	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgLine	svg	function	core/view/src/widget_bridge/svg_api.cpp
setBorder	css_style	function	core/view/src/widget_bridge/border_box_api.cpp
setBorderSide	css_style	function	core/view/src/widget_bridge/border_box_api.cpp
setCornerRadius	css_style	function	core/view/src/widget_bridge/border_box_api.cpp
setBorderColor	css_style	function	core/view/src/widget_bridge/border_box_api.cpp
setBorderWidth	css_style	function	core/view/src/widget_bridge/border_box_api.cpp
setBorderStyle	css_style	function	core/view/src/widget_bridge/border_box_api.cpp
setListStyleType	css_style	function	core/view/src/widget_bridge/list_style_api.cpp
setListStyleImage	css_style	function	core/view/src/widget_bridge/list_style_api.cpp
setListStylePosition	css_style	function	core/view/src/widget_bridge/list_style_api.cpp
setOutlineColor	css_style	function	core/view/src/widget_bridge/outline_api.cpp
setOutlineOffset	css_style	function	core/view/src/widget_bridge/outline_api.cpp
setOutlineStyle	css_style	function	core/view/src/widget_bridge/outline_api.cpp
setOutlineWidth	css_style	function	core/view/src/widget_bridge/outline_api.cpp
setBorderRadius	css_style	function	core/view/src/widget_bridge/border_radius_api.cpp
setBorderTopLeftRadius	css_style	function	core/view/src/widget_bridge/border_radius_api.cpp
setBorderTopRightRadius	css_style	function	core/view/src/widget_bridge/border_radius_api.cpp
setBorderBottomLeftRadius	css_style	function	core/view/src/widget_bridge/border_radius_api.cpp
setBorderBottomRightRadius	css_style	function	core/view/src/widget_bridge/border_radius_api.cpp
setBorderTopColor	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setBorderRightColor	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setBorderBottomColor	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setBorderLeftColor	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setBorderTopWidth	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setBorderRightWidth	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setBorderBottomWidth	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setBorderLeftWidth	css_style	function	core/view/src/widget_bridge/border_side_api.cpp
setShadow	css_style	function	core/view/src/widget_bridge.cpp
registerWheel	events	function	core/view/src/widget_bridge.cpp
setOpacity	css_style	function	core/view/src/widget_bridge.cpp
setTextColor	typography	function	core/view/src/widget_bridge.cpp
setOverflow	css_style	function	core/view/src/widget_bridge.cpp
setBoxSizing	layout	function	core/view/src/widget_bridge/layout_api.cpp
canvasClear	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasFillRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasStrokeRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasFillCircle	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasStrokeLine	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasFillText	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasStrokeText	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetFillColor	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetStrokeColor	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetLineWidth	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetFont	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetFontFull	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasBeginPath	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasMoveTo	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasLineTo	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasQuadTo	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasCubicTo	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasClosePath	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasFillPath	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasStrokePath	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasPathArc	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasPathArcTo	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasPathEllipse	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasPathRoundRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSave	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasRestore	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasTranslate	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasScale	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasRotate	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
setStateStyle	css_style	function	core/view/src/widget_bridge.cpp
setEnabled	css_style	function	core/view/src/widget_bridge.cpp
setDebugPaint	css_style	function	core/view/src/widget_bridge.cpp
setColorToken	tokens	function	core/view/src/widget_bridge/tokens_api.cpp
setDimensionToken	tokens	function	core/view/src/widget_bridge/tokens_api.cpp
setTextTransform	typography	function	core/view/src/widget_bridge.cpp
setTextDecoration	typography	function	core/view/src/widget_bridge.cpp
setTextDecorationColor	typography	function	core/view/src/widget_bridge.cpp
setTextDecorationStyle	typography	function	core/view/src/widget_bridge.cpp
setLineClamp	typography	function	core/view/src/widget_bridge.cpp
setBackgroundRepeat	css_style	function	core/view/src/widget_bridge.cpp
setPosition	layout	function	core/view/src/widget_bridge/layout_api.cpp
setTop	layout	function	core/view/src/widget_bridge/layout_api.cpp
setRight	layout	function	core/view/src/widget_bridge/layout_api.cpp
setBottom	layout	function	core/view/src/widget_bridge/layout_api.cpp
setLeft	layout	function	core/view/src/widget_bridge/layout_api.cpp
setZIndex	layout	function	core/view/src/widget_bridge/layout_api.cpp
setTransitionDuration	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTransition	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTransitionProperty	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTransitionTimingFunction	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTransitionDelay	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTranslate	animation	function	core/view/src/widget_bridge/animation_api.cpp
setRotation	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTransform	animation	function	core/view/src/widget_bridge/animation_api.cpp
clearTransform	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTransformOrigin	animation	function	core/view/src/widget_bridge/animation_api.cpp
defineKeyframes	animation	function	core/view/src/widget_bridge/animation_api.cpp
setAnimation	animation	function	core/view/src/widget_bridge/animation_api.cpp
setScale	animation	function	core/view/src/widget_bridge/animation_api.cpp
setSkew	animation	function	core/view/src/widget_bridge/animation_api.cpp
setTextOverflow	typography	function	core/view/src/widget_bridge.cpp
setCursor	css_style	function	core/view/src/widget_bridge.cpp
setDirection	css_style	function	core/view/src/widget_bridge.cpp
setFilter	css_style	function	core/view/src/widget_bridge.cpp
setBackdropFilter	css_style	function	core/view/src/widget_bridge.cpp
setClipPath	css_style	function	core/view/src/widget_bridge.cpp
setMaskImage	css_style	function	core/view/src/widget_bridge.cpp
setMask	css_style	function	core/view/src/widget_bridge.cpp
setMaskSize	css_style	function	core/view/src/widget_bridge.cpp
setAppearance	css_style	function	core/view/src/widget_bridge.cpp
setObjectFit	css_style	function	core/view/src/widget_bridge.cpp
setObjectPosition	css_style	function	core/view/src/widget_bridge.cpp
setMixBlendMode	css_style	function	core/view/src/widget_bridge.cpp
setTextIndent	typography	function	core/view/src/widget_bridge.cpp
setVerticalAlign	typography	function	core/view/src/widget_bridge.cpp
setWordBreak	typography	function	core/view/src/widget_bridge.cpp
setFontVariant	typography	function	core/view/src/widget_bridge.cpp
setTextShadowColor	typography	function	core/view/src/widget_bridge.cpp
setTextShadowOffset	typography	function	core/view/src/widget_bridge.cpp
setTextShadowRadius	typography	function	core/view/src/widget_bridge.cpp
setShadowColor	css_style	function	core/view/src/widget_bridge.cpp
setShadowOffset	css_style	function	core/view/src/widget_bridge.cpp
setShadowOpacity	css_style	function	core/view/src/widget_bridge.cpp
setShadowRadius	css_style	function	core/view/src/widget_bridge.cpp
setIncludeFontPadding	css_style	function	core/view/src/widget_bridge.cpp
setBorderCurve	css_style	function	core/view/src/widget_bridge.cpp
setIsolation	css_style	function	core/view/src/widget_bridge.cpp
setElevation	css_style	function	core/view/src/widget_bridge.cpp
setScrollBehavior	css_style	function	core/view/src/widget_bridge.cpp
setOverscrollBehavior	css_style	function	core/view/src/widget_bridge.cpp
setTextShadow	typography	function	core/view/src/widget_bridge.cpp
setBackgroundAttachment	css_style	function	core/view/src/widget_bridge.cpp
setBackgroundClip	css_style	function	core/view/src/widget_bridge.cpp
setBackgroundOrigin	css_style	function	core/view/src/widget_bridge.cpp
setBackgroundPosition	css_style	function	core/view/src/widget_bridge.cpp
setBackgroundSize	css_style	function	core/view/src/widget_bridge.cpp
setBackgroundGradient	css_style	function	core/view/src/widget_bridge.cpp
setBoxShadow	css_style	function	core/view/src/widget_bridge.cpp
clearBoxShadow	css_style	function	core/view/src/widget_bridge.cpp
beginPath	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
drawPath	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
compileShader	shader	function	core/view/src/widget_bridge/shader_api.cpp
setWidgetShader	shader	function	core/view/src/widget_bridge/shader_api.cpp
clearWidgetShader	shader	function	core/view/src/widget_bridge/shader_api.cpp
setWidgetSchema	widget_schema	function	core/view/src/widget_bridge/widget_schema_api.cpp
setWidgetLottie	widget_schema	function	core/view/src/widget_bridge/widget_schema_api.cpp
seekWidgetLottie	widget_schema	function	core/view/src/widget_bridge/widget_schema_api.cpp
clearWidgetSchema	widget_schema	function	core/view/src/widget_bridge/widget_schema_api.cpp
saveStylePreset	widget_schema	function	core/view/src/widget_bridge/widget_schema_api.cpp
loadStylePreset	widget_schema	function	core/view/src/widget_bridge/widget_schema_api.cpp
measureText	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
setTheme	theme	function	core/view/src/widget_bridge/theme_api.cpp
applyTokenDiff	theme	function	core/view/src/widget_bridge/theme_api.cpp
getThemeJson	theme	function	core/view/src/widget_bridge/theme_api.cpp
importDesignTokens	theme	function	core/view/src/widget_bridge/theme_api.cpp
exportDesignTokens	theme	function	core/view/src/widget_bridge/theme_api.cpp
setAICli	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
getAICli	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
getComputedValue	metadata	function	core/view/src/widget_bridge/metadata_api.cpp
exec	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
execAsync	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
registerContextMenu	events	function	core/view/src/widget_bridge.cpp
showContextMenu	events	function	core/view/src/widget_bridge.cpp
registerShortcut	events	function	core/view/src/widget_bridge.cpp
showOpenDialog	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
showSaveDialog	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
chooseFolder	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
__requestFrame__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__cancelFrame__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__flushFrames__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__motionPublishValue__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__motionSetProvenance__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__motionClearProvenance__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__scheduleTimer__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__cancelTimer__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__flushTimers__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
__performanceNow__	runtime	function	core/view/src/widget_bridge/runtime_api.cpp
readClipboard	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
writeClipboard	platform_services	function	core/view/src/widget_bridge/platform_services_api.cpp
canvasSetLinearGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetRadialGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetRadialGradientTwoCircles	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasClearGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetStrokeLinearGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetStrokeRadialGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetStrokeRadialGradientTwoCircles	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetStrokeConicGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasClearStrokeGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetConicGradient	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetFillPattern	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetStrokePattern	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetMiterLimit	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetImageSmoothing	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetDirection	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetFilter	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasArc	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetTextAlign	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetTextBaseline	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasClearRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasClipRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasFillRoundedRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasStrokeRoundedRect	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasStrokeCircle	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetGlobalAlpha	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetLineCap	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetLineJoin	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetBlendMode	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasGlobalCompositeOperation	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetTransform	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasClip	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
storageGetItem	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
storageSetItem	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
storageRemoveItem	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
__loadAssetSync__	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
canvasDrawImage	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasMeasureText	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetLineDash	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetShadowColor	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetShadowBlur	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetShadowOffsetX	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasSetShadowOffsetY	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasGetImageData	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
canvasPutImageData	canvas2d	function	core/view/src/widget_bridge/canvas2d_api.cpp
registerDrop	events	function	core/view/src/widget_bridge.cpp
loadFont	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
registerFont	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
applyShader	shader	function	core/view/src/widget_bridge/shader_api.cpp
getGPUInfo	gpu	function	core/view/src/widget_bridge.cpp
navigatorGPU	gpu	host_object	core/view/src/widget_bridge.cpp
__describeNativeAdapterImpl	gpu	function	core/view/src/widget_bridge.cpp
__describeNativeDeviceImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCanvasConfigureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCanvasDescribeCurrentTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCreateTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueueWriteTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__decodeImageDataImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuDestroyTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueueSubmitImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueueDrawImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueueDrawBufferedImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueuePresentTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCanvasPresentImpl	gpu	function	core/view/src/widget_bridge.cpp
__requestAdapterImpl	gpu	promise_function	core/view/src/widget_bridge.cpp
__gpuComputeDispatchImpl	gpu	function	core/view/src/widget_bridge.cpp
__registerNativeBuffer	gpu	function	core/view/src/widget_bridge.cpp
__writeNativeBuffer	gpu	function	core/view/src/widget_bridge.cpp
__dracoDecodeBuffer	gpu	function	core/view/src/widget_bridge.cpp
